Type;Status;Part number;Ambient temperature;Object temperature;Specific features;Accuracy;Supply Voltage;Supply Current;Sleep Current;Package;Package dimensions;Field of View;Output
Infrared single point;production;MLX90614KSF-AAA-000;-40 to 125;-70 to 380;;standard;4.5 to 5.5;<2;<6;TO-39;9.1 x 4.1;90;SMBus|PWM
Infrared dual points;production;MLX90614KSF-ABA-000;-40 to 125;-70 to 380;;standard;4.5 to 5.5;<2;<6;TO-39;9.1 x 4.1;120;SMBus|PWM
Infrared single point;production;MLX90614KSF-ACC-000;-40 to 125;-70 to 380;Gradient compensated;standard;4.5 to 5.5;<2;<6;TO-39;10.2 x 8,1;35;SMBus|PWM
Infrared single point;production;MLX90614ESF-AAA-000;-40 to 85;-70 to 380;;standard;4.5 to 5.5;<2;<6;TO-39;9.1 x 4.1;90;SMBus|PWM
Infrared dual points;production;MLX90614ESF-ABA-000;-40 to 85;-70 to 380;;standard;4.5 to 5.5;<2;<6;TO-39;9.1 x 4.1;90;SMBus|PWM
Infrared single point;production;MLX90614ESF-ACA-000;-40 to 85;-70 to 380;Gradient compensated;standard;4.5 to 5.5;<2;<6;TO-39;9.1 x 4.1;90;SMBus|PWM
Infrared single point;production;MLX90614ESF-BAA-000;-40 to 85;-70 to 380;;standard;2.6 to 3.6;<2;<6;TO-39;9.1 x 4.1;90;SMBus|PWM
Infrared dual points;production;MLX90614ESF-BBA-000;-40 to 85;-70 to 380;;standard;2.6 to 3.6;<2;<6;TO-39;9.1 x 4.1;90;SMBus|PWM
Infrared single point;production;MLX90614ESF-BCA-000;-40 to 85;-70 to 380;Gradient compensated;standard;2.6 to 3.6;<2;<6;TO-39;9.1 x 4.1;90;SMBus|PWM
Infrared single point;production;MLX90614ESF-ACC-000;-40 to 85;-70 to 380;Gradient compensated;standard;4.5 to 5.5;<2;<6;TO-39;10.2 x 8.1;35;SMBus|PWM
Infrared single point;production;MLX90614ESF-BCC-000;-40 to 85;-70 to 380;Gradient compensated;standard;2.6 to 3.6;<2;<6;TO-39;10.2 x 8.1;35;SMBus|PWM
Infrared single point;production;MLX90614ESF-ACF-000;-40 to 85;-70 to 380;Gradient compensated;standard;4.5 to 5.5;<2;<6;TO-39;9.1 x 17.2;10;SMBus|PWM
Infrared single point;production;MLX90614ESF-BCF-000;-40 to 85;-70 to 380;Gradient compensated;standard;2.6 to 3.6;<2;<6;TO-39;9.1 x 17.2;10;SMBus|PWM
Infrared single point;production;MLX90614ESF-BCH-000;-40 to 85;-70 to 380;Gradient compensated;standard;2.6 to 3.6;<2;<6;TO-39;9.1 x 8.3;12;SMBus|PWM
Infrared single point;production;MLX90614ESF-BCI-000;-40 to 85;-70 to 380;Gradient compensated;standard;2.6 to 3.6;<2;<6;TO-39;9.1 x 20.2;5;SMBus|PWM
Infrared single point;production;MLX90614ESF-ACK-000;-40 to 85;-70 to 380;Gradient compensated;±1 to ±4॰C, see datasheet;4.5 to 5.5;<2;<6;TO-39;10.2 x 8.1;15;SMBus|PWM
Infrared single point;production;MLX90614ESF-BCK-000;-40 to 85;-70 to 380;Gradient compensated;±1 to ±4॰C, see datasheet;2.6 to 3.6;<2;<6;TO-39;10.2 x 8.1;15;SMBus|PWM
Infrared single point;production;MLX90632SLD-BCB-000;-20 to 85;-20 to 200;Gradient compensated;±1 to ±4॰C, see datasheet;3.0 to 3.6;<1.4;<2.5;QFN;3 x 3 x 1;50;I2C
Infrared single point;production;MLX90614ESF-DAA-000;-40 to 85;-70 to 380;;medical;2.6 to 3.6;<2;<6;TO-39;9.1 x 4.1;90;SMBus|PWM
Infrared single point;production;MLX90614ESF-DCA-000;-40 to 85;-70 to 380;Gradient compensated;medical;2.6 to 3.6;<2;<6;TO-39;9.1 x 4.1;90;SMBus|PWM
Infrared single point;production;MLX90614ESF-DCC-000;-40 to 85;-70 to 380;Gradient compensated;medical;2.6 to 3.6;<2;<6;TO-39;10.2 x 8.1;35;SMBus|PWM
Infrared single point;production;MLX90614ESF-DCH-000;-40 to 85;-70 to 380;Gradient compensated;medical;2.6 to 3.6;<2;<6;TO-39;9.1 x 8.3;12;SMBus|PWM
Infrared single point;production;MLX90614ESF-DCI-000;-40 to 85;-70 to 380;Gradient compensated;medical;2.6 to 3.6;<2;<6;TO-39;9.1 x 20.2;5;SMBus|PWM
Infrared single point;production;MLX90632SLD-DCB-000;-20 to 85;-20 to 100;Gradient compensated;medical;3.0 to 3.6;<1.4;<2.5;QFN;3 x 3 x 1;50;I2C
Sensor array, 32 x 24;production;MLX90640ESF-BAA-000;-40 to 85;-40 to 300;;see datasheet;2.9 to 3.6;<25;-;TO-39;9.3 x 5.7;110 x 75;I2C
Sensor array, 32 x 24;production;MLX90640ESF-BAB-000;-40 to 85;-40 to 300;;see datasheet;2.9 to 3.6;<25;-;TO-39;9.3 x 11.25;55 x 35;I2C
Sensor array, 16 x 12;production;MLX90641ESF-BCA-000;-40 to 85;-40 to 300;;see datasheet;3.0 to 3.6;<14;-;TO-39;9.3 x 5.7;110 x 75;I2C
Sensor array, 16 x 12;production;MLX90641ESF-BCB-000;-40 to 85;-40 to 300;;see datasheet;3.0 to 3.6;<14;-;TO-39;9.3 x 11.25;55 x 35;I2C
Sensor array, 16 x 12;production;MLX90641KSF-BCA-000;-40 to 125;-40 to 300;;see datasheet;3.0 to 3.6;<14;-;TO-39;9.3 x 5.7;110 x 75;I2C
Sensor array, 16 x 12;production;MLX90641KSF-BCB-000;-40 to 125;-40 to 300;;see datasheet;3.0 to 3.6;<14;-;TO-39;9.3 x 11.25;55 x 35;I2C
